,SKU,DESCRIPTION,YEAR,CAPACITY,URL,PRICE,SELLER_INFORMATION,OFFER_DESCRIPTION,COUNTRY
2258,11544,"Ch Pape Clement,Blanc",2012,750ml,https://www.wine-searcher.com/find/ch+pape+clement+blanc/2012/-/-/u,$171.84,Saratoga Wine Exchange,"2012Chateau Pape Clement Pessac Leognan Blanc,France,Bordeaux,Graves",USA (NY)
2259,11544,"Ch Pape Clement,Blanc",2012,750ml,https://www.wine-searcher.com/find/ch+pape+clement+blanc/2012/-/-/u,$171.99,Rye Brook Wine & Spirit Shop,"Chateau-Pape-Clement Pessac Leognan Blanc2012,Bordeaux,Pessac-Leognan",USA (NY)
2260,11544,"Ch Pape Clement,Blanc",2012,750ml,https://www.wine-searcher.com/find/ch+pape+clement+blanc/2012/-/-/u,$179.99,Wally's Wine & Spirits,"2012Chateau Pape Clement Blanc750mL,2012",USA (CA)
2261,11544,"Ch Pape Clement,Blanc",2012,750ml,https://www.wine-searcher.com/find/ch+pape+clement+blanc/2012/-/-/u,$184.00,R.H.C. Selections,"Chateau Pape Clement Blanc Pessac-Leognan France,2012,750",USA (OR)
2262,11544,"Ch Pape Clement,Blanc",2012,750ml,https://www.wine-searcher.com/find/ch+pape+clement+blanc/2012/-/-/u,$191.95,Aabalat Fine & Rare Wines,"2012Pape Clement Pessac Leognan Blanc,White Blend",USA (CA)
2263,11544,"Ch Pape Clement,Blanc",2012,750ml,https://www.wine-searcher.com/find/ch+pape+clement+blanc/2012/-/-/u,$1990.44,Saratoga Wine Exchange,"2012Chateau Pape Clement Pessac Leognan Blanc,France,Bordeaux,Graves",USA (NY)
2264,11545,"Ch Pape Clement,Rouge",1990,750ml,https://www.wine-searcher.com/find/ch+pape+clement+rouge/1990/-/-/u,$175.00,Vinfolio,1990Pape Clement750ML,USA (CA)
2265,11545,"Ch Pape Clement,Rouge",1990,750ml,https://www.wine-searcher.com/find/ch+pape+clement+rouge/1990/-/-/u,$188.95,Elevation Wine Fund,"1990Pape Clement,France,Bordeaux,Graves,Pessac Leognan,Red",USA (CA)
2266,11545,"Ch Pape Clement,Rouge",1990,750ml,https://www.wine-searcher.com/find/ch+pape+clement+rouge/1990/-/-/u,$195.00,Belmont Wine Exchange LLC,1990Pape Clement,USA (CA)
2267,11545,"Ch Pape Clement,Rouge",1990,750ml,https://www.wine-searcher.com/find/ch+pape+clement+rouge/1990/-/-/u,$199.00,Benchmark Wine Group,Pape Clement1990,USA (CA)
2268,11545,"Ch Pape Clement,Rouge",1990,750ml,https://www.wine-searcher.com/find/ch+pape+clement+rouge/1990/-/-/u,$228.00,The Redd Collection,"1990Ch Pape Clement,Rouge",USA (CA)
2269,11545,"Ch Pape Clement,Rouge",1990,750ml,https://www.wine-searcher.com/find/ch+pape+clement+rouge/1990/-/-/u,$250.55,Aabalat Fine & Rare Wines,"1990Pape Clement Pessac Leognan,Red Blend",USA (CA)
2270,11546,"Ch Pape Clement,Rouge",1999,750ml,https://www.wine-searcher.com/find/ch+pape+clement+rouge/1999/-/-/u,$127.00,The Redd Collection,"1999Ch Pape Clement,Rouge",USA (CA)
2271,11546,"Ch Pape Clement,Rouge",1999,750ml,https://www.wine-searcher.com/find/ch+pape+clement+rouge/1999/-/-/u,$160.00,Sokolin & Co.,1999Pape Clement,USA (NY)
2272,11546,"Ch Pape Clement,Rouge",1999,750ml,https://www.wine-searcher.com/find/ch+pape+clement+rouge/1999/-/-/u,$179.99,Hi-Time Wine Cellars,1999PAPECLEMENT99PESSAC,USA (CA)
2273,11547,"Ch Pape Clement,Rouge",2005,750ml,https://www.wine-searcher.com/find/ch+pape+clement+rouge/2005/-/-/u,$205.00,IronGate.Wine,2005Pape Clement-750mL,USA (NY)
2274,11547,"Ch Pape Clement,Rouge",2005,750ml,https://www.wine-searcher.com/find/ch+pape+clement+rouge/2005/-/-/u,$209.00,The Redd Collection,"2005Ch Pape Clement,Rouge",USA (CA)
2275,11547,"Ch Pape Clement,Rouge",2005,750ml,https://www.wine-searcher.com/find/ch+pape+clement+rouge/2005/-/-/u,$213.00,Westgarth Wines,2005Pape Clement,USA (CA)
2276,11547,"Ch Pape Clement,Rouge",2005,750ml,https://www.wine-searcher.com/find/ch+pape+clement+rouge/2005/-/-/u,$218.00,Vinfolio,2005Pape Clement750ML,USA (CA)
2277,11547,"Ch Pape Clement,Rouge",2005,750ml,https://www.wine-searcher.com/find/ch+pape+clement+rouge/2005/-/-/u,$219.00,Acker Merrall & Condit New York Retail,2005Pape Clement,USA (NY)
2278,11547,"Ch Pape Clement,Rouge",2005,750ml,https://www.wine-searcher.com/find/ch+pape+clement+rouge/2005/-/-/u,$219.99,Maximum Beverage,Chateau Pape Clement-Pessac-Leognan2005,USA (CT)
2279,11547,"Ch Pape Clement,Rouge",2005,750ml,https://www.wine-searcher.com/find/ch+pape+clement+rouge/2005/-/-/u,$220.00,European Wine Resource,2005Pape Clement,USA (CA)
2280,11547,"Ch Pape Clement,Rouge",2005,750ml,https://www.wine-searcher.com/find/ch+pape+clement+rouge/2005/-/-/u,$249.00,Casey Key Collector Wine,Chateau Pape Clement Bordeauxblend Bordeaux Pessac-Leognan2005,USA (FL)
2281,11547,"Ch Pape Clement,Rouge",2005,750ml,https://www.wine-searcher.com/find/ch+pape+clement+rouge/2005/-/-/u,$249.99,Canals Discount Liquor Mart,"Chateau-Pape-Clement Pessac Leognan2005,Bordeaux,Pessac-Leognan",USA (NJ)
2282,11547,"Ch Pape Clement,Rouge",2005,750ml,https://www.wine-searcher.com/find/ch+pape+clement+rouge/2005/-/-/u,$259.00,Sokolin & Co.,2005Pape Clement,USA (NY)
2283,11547,"Ch Pape Clement,Rouge",2005,750ml,https://www.wine-searcher.com/find/ch+pape+clement+rouge/2005/-/-/u,$280.50,Aabalat Fine & Rare Wines,"2005Pape Clement Pessac Leognan,Red Blend",USA (CA)
2284,11547,"Ch Pape Clement,Rouge",2005,750ml,https://www.wine-searcher.com/find/ch+pape+clement+rouge/2005/-/-/u,$299.99,Pogo's Liquor Inc.,Chateau Pape Clement-Pessac-Leognan2005,USA (TX)
2285,11547,"Ch Pape Clement,Rouge",2005,750ml,https://www.wine-searcher.com/find/ch+pape+clement+rouge/2005/-/-/u,$319.99,"Total Wine & More, Bellevue","2005Chateau Pape Clement Pessac,Bordeaux Blend,Pessac-Leognan,Bordeaux,France",USA (WA)
2286,11547,"Ch Pape Clement,Rouge",2005,750ml,https://www.wine-searcher.com/find/ch+pape+clement+rouge/2005/-/-/u,$415.00,European Wine Resource,2005Pape Clement(1.5Liter),USA (CA)
2287,11547,"Ch Pape Clement,Rouge",2005,750ml,https://www.wine-searcher.com/find/ch+pape+clement+rouge/2005/-/-/u,$499.00,Sokolin & Co.,2005Pape Clement,USA (NY)
2288,11547,"Ch Pape Clement,Rouge",2005,750ml,https://www.wine-searcher.com/find/ch+pape+clement+rouge/2005/-/-/u,$525.50,Aabalat Fine & Rare Wines,"2005Pape Clement Pessac Leognan,Red Blend",USA (CA)
2289,11548,"Ch Pape Clement,Rouge",2009,1.5L,https://www.wine-searcher.com/find/ch+pape+clement+rouge/2009/-/-/u,$170.00,Benchmark Wine Group,Pape Clement2009,USA (CA)
2290,11548,"Ch Pape Clement,Rouge",2009,1.5L,https://www.wine-searcher.com/find/ch+pape+clement+rouge/2009/-/-/u,$177.98,Wine Exchange,Pape Clement Pessac Leognan2009Pre-Arrival,USA (CA)
2291,11548,"Ch Pape Clement,Rouge",2009,1.5L,https://www.wine-searcher.com/find/ch+pape+clement+rouge/2009/-/-/u,$189.00,Hart Davis Hart Wine Co.,"2009Chateau Pape-Clement(750ml),Graves,Pessac-Leognan",USA (IL)
2292,11548,"Ch Pape Clement,Rouge",2009,1.5L,https://www.wine-searcher.com/find/ch+pape+clement+rouge/2009/-/-/u,$189.97,Wine.com,2009Chateau Pape Clement,USA (CA)
2293,11548,"Ch Pape Clement,Rouge",2009,1.5L,https://www.wine-searcher.com/find/ch+pape+clement+rouge/2009/-/-/u,$190.00,The Redd Collection,"2009Ch Pape Clement,Rouge",USA (CA)
2294,11548,"Ch Pape Clement,Rouge",2009,1.5L,https://www.wine-searcher.com/find/ch+pape+clement+rouge/2009/-/-/u,$190.00,Westgarth Wines,2009Pape Clement,USA (CA)
2295,11548,"Ch Pape Clement,Rouge",2009,1.5L,https://www.wine-searcher.com/find/ch+pape+clement+rouge/2009/-/-/u,$195.00,Morrell & Company,"Pape Clement Pessac-Leognan2009(750ML),Pessac Leognan",USA (NY)
2296,11548,"Ch Pape Clement,Rouge",2009,1.5L,https://www.wine-searcher.com/find/ch+pape+clement+rouge/2009/-/-/u,$195.99,67 Wine & Spirits NY,Chateau Pape Clement-Pessac-Leognan2009,USA (NY)
2297,11548,"Ch Pape Clement,Rouge",2009,1.5L,https://www.wine-searcher.com/find/ch+pape+clement+rouge/2009/-/-/u,$199.00,Vinfolio,2009Pape Clement750ML,USA (CA)
2298,11548,"Ch Pape Clement,Rouge",2009,1.5L,https://www.wine-searcher.com/find/ch+pape+clement+rouge/2009/-/-/u,$199.00,Calvert Woodley,Chateau Pape Clement-Pessac-Leognan2009(750ml),USA (DC)
2299,11548,"Ch Pape Clement,Rouge",2009,1.5L,https://www.wine-searcher.com/find/ch+pape+clement+rouge/2009/-/-/u,$199.98,Wine Exchange,Pape Clement Pessac Leognan Rouge2009,USA (CA)
2300,11548,"Ch Pape Clement,Rouge",2009,1.5L,https://www.wine-searcher.com/find/ch+pape+clement+rouge/2009/-/-/u,$199.98,Central Wine Merchants,Chateau Pape-Clement-Pessac-Leognan2009,USA (NJ)
2301,11548,"Ch Pape Clement,Rouge",2009,1.5L,https://www.wine-searcher.com/find/ch+pape+clement+rouge/2009/-/-/u,$219.00,Sokolin & Co.,2009Pape Clement,USA (NY)
2302,11548,"Ch Pape Clement,Rouge",2009,1.5L,https://www.wine-searcher.com/find/ch+pape+clement+rouge/2009/-/-/u,$225.00,Bird Rock Fine Wine,Chateau Pape Clement Pessac Leognan2009,USA (CA)
2303,11548,"Ch Pape Clement,Rouge",2009,1.5L,https://www.wine-searcher.com/find/ch+pape+clement+rouge/2009/-/-/u,$239.99,K&L Wine Merchants,2009Pape Clement Pessac-Leognan,USA (CA)
2304,11548,"Ch Pape Clement,Rouge",2009,1.5L,https://www.wine-searcher.com/find/ch+pape+clement+rouge/2009/-/-/u,$240.74,Saratoga Wine Exchange,"2009Chateau Pape Clement Pessac Leognan,France,Bordeaux,Graves",USA (NY)
2305,11549,"Ch Pape Clement,Rouge",2009,750ml,https://www.wine-searcher.com/find/ch+pape+clement+rouge/2009/-/-/u,$170.00,Benchmark Wine Group,Pape Clement2009,USA (CA)
2306,11549,"Ch Pape Clement,Rouge",2009,750ml,https://www.wine-searcher.com/find/ch+pape+clement+rouge/2009/-/-/u,$177.98,Wine Exchange,Pape Clement Pessac Leognan2009Pre-Arrival,USA (CA)
2307,11549,"Ch Pape Clement,Rouge",2009,750ml,https://www.wine-searcher.com/find/ch+pape+clement+rouge/2009/-/-/u,$189.00,Hart Davis Hart Wine Co.,"2009Chateau Pape-Clement(750ml),Graves,Pessac-Leognan",USA (IL)
2308,11549,"Ch Pape Clement,Rouge",2009,750ml,https://www.wine-searcher.com/find/ch+pape+clement+rouge/2009/-/-/u,$189.97,Wine.com,2009Chateau Pape Clement,USA (CA)
2309,11549,"Ch Pape Clement,Rouge",2009,750ml,https://www.wine-searcher.com/find/ch+pape+clement+rouge/2009/-/-/u,$190.00,The Redd Collection,"2009Ch Pape Clement,Rouge",USA (CA)
2310,11549,"Ch Pape Clement,Rouge",2009,750ml,https://www.wine-searcher.com/find/ch+pape+clement+rouge/2009/-/-/u,$190.00,Westgarth Wines,2009Pape Clement,USA (CA)
2311,11549,"Ch Pape Clement,Rouge",2009,750ml,https://www.wine-searcher.com/find/ch+pape+clement+rouge/2009/-/-/u,$195.00,Morrell & Company,"Pape Clement Pessac-Leognan2009(750ML),Pessac Leognan",USA (NY)
2312,11549,"Ch Pape Clement,Rouge",2009,750ml,https://www.wine-searcher.com/find/ch+pape+clement+rouge/2009/-/-/u,$195.99,67 Wine & Spirits NY,Chateau Pape Clement-Pessac-Leognan2009,USA (NY)
2313,11549,"Ch Pape Clement,Rouge",2009,750ml,https://www.wine-searcher.com/find/ch+pape+clement+rouge/2009/-/-/u,$199.00,Vinfolio,2009Pape Clement750ML,USA (CA)
2314,11549,"Ch Pape Clement,Rouge",2009,750ml,https://www.wine-searcher.com/find/ch+pape+clement+rouge/2009/-/-/u,$199.00,Calvert Woodley,Chateau Pape Clement-Pessac-Leognan2009(750ml),USA (DC)
2315,11549,"Ch Pape Clement,Rouge",2009,750ml,https://www.wine-searcher.com/find/ch+pape+clement+rouge/2009/-/-/u,$199.98,Wine Exchange,Pape Clement Pessac Leognan Rouge2009,USA (CA)
2316,11549,"Ch Pape Clement,Rouge",2009,750ml,https://www.wine-searcher.com/find/ch+pape+clement+rouge/2009/-/-/u,$199.98,Central Wine Merchants,Chateau Pape-Clement-Pessac-Leognan2009,USA (NJ)
2317,11549,"Ch Pape Clement,Rouge",2009,750ml,https://www.wine-searcher.com/find/ch+pape+clement+rouge/2009/-/-/u,$219.00,Sokolin & Co.,2009Pape Clement,USA (NY)
2318,11549,"Ch Pape Clement,Rouge",2009,750ml,https://www.wine-searcher.com/find/ch+pape+clement+rouge/2009/-/-/u,$225.00,Bird Rock Fine Wine,Chateau Pape Clement Pessac Leognan2009,USA (CA)
2319,11549,"Ch Pape Clement,Rouge",2009,750ml,https://www.wine-searcher.com/find/ch+pape+clement+rouge/2009/-/-/u,$239.99,K&L Wine Merchants,2009Pape Clement Pessac-Leognan,USA (CA)
2320,11549,"Ch Pape Clement,Rouge",2009,750ml,https://www.wine-searcher.com/find/ch+pape+clement+rouge/2009/-/-/u,$240.74,Saratoga Wine Exchange,"2009Chateau Pape Clement Pessac Leognan,France,Bordeaux,Graves",USA (NY)
2321,11550,"Ch Pape Clement,Rouge",2010,750ml,https://www.wine-searcher.com/find/ch+pape+clement+rouge/2010/-/-/u,$206.00,Wine Cellarage,2010Chateau Pape Clement Pessac Leognan Grand Cru Classe,USA (NY)
2322,11550,"Ch Pape Clement,Rouge",2010,750ml,https://www.wine-searcher.com/find/ch+pape+clement+rouge/2010/-/-/u,$218.00,Westgarth Wines,2010Pape Clement,USA (CA)
2323,11550,"Ch Pape Clement,Rouge",2010,750ml,https://www.wine-searcher.com/find/ch+pape+clement+rouge/2010/-/-/u,$225.00,European Wine Resource,2010Pape Clement,USA (CA)
2324,11550,"Ch Pape Clement,Rouge",2010,750ml,https://www.wine-searcher.com/find/ch+pape+clement+rouge/2010/-/-/u,$225.00,Benchmark Wine Group,Pape Clement2010,USA (CA)
2325,11550,"Ch Pape Clement,Rouge",2010,750ml,https://www.wine-searcher.com/find/ch+pape+clement+rouge/2010/-/-/u,$225.00,Vinfolio,2010Pape Clement750ML,USA (CA)
2326,11550,"Ch Pape Clement,Rouge",2010,750ml,https://www.wine-searcher.com/find/ch+pape+clement+rouge/2010/-/-/u,$228.00,The Redd Collection,"2010Ch Pape Clement,Rouge",USA (CA)
2327,11550,"Ch Pape Clement,Rouge",2010,750ml,https://www.wine-searcher.com/find/ch+pape+clement+rouge/2010/-/-/u,$259.00,Sokolin & Co.,2010Pape Clement,USA (NY)
2328,11550,"Ch Pape Clement,Rouge",2010,750ml,https://www.wine-searcher.com/find/ch+pape+clement+rouge/2010/-/-/u,$259.00, Shop,Chateau-Pape-Clement Pessac Leognan2010,USA (NJ)
2329,11550,"Ch Pape Clement,Rouge",2010,750ml,https://www.wine-searcher.com/find/ch+pape+clement+rouge/2010/-/-/u,$273.65,Aabalat Fine & Rare Wines,"2010Pape Clement Pessac Leognan,Red Blend",USA (CA)
2330,11550,"Ch Pape Clement,Rouge",2010,750ml,https://www.wine-searcher.com/find/ch+pape+clement+rouge/2010/-/-/u,$279.00,Morrell & Company,"Pape Clement Pessac-Leognan2010(750ML),Pessac Leognan",USA (NY)
2331,11550,"Ch Pape Clement,Rouge",2010,750ml,https://www.wine-searcher.com/find/ch+pape+clement+rouge/2010/-/-/u,$303.00,Verve Wine,Chateau Pape Clement Pessac-Leognan2010,USA (NY)
2332,11550,"Ch Pape Clement,Rouge",2010,750ml,https://www.wine-searcher.com/find/ch+pape+clement+rouge/2010/-/-/u,$324.99,Gordon's Fine Wines & Liquors,PAPECLEMENTPESSAC-LEOGNAN2010750ML,USA (MA)
2333,11550,"Ch Pape Clement,Rouge",2010,750ml,https://www.wine-searcher.com/find/ch+pape+clement+rouge/2010/-/-/u,$435.00,Vinfolio,2010Pape Clement,USA (CA)
2334,11550,"Ch Pape Clement,Rouge",2010,750ml,https://www.wine-searcher.com/find/ch+pape+clement+rouge/2010/-/-/u,$1099.00, Shop,Chateau-Pape-Clement Pessac Leognan2010,USA (NJ)
2335,11551,Ch Pavie,1998,750ml,https://www.wine-searcher.com/find/ch+pavie/1998/-/-/u,$250.00,WineBank,"1998Pavie[RP97],Bordeaux Red",USA (CA)
2336,11551,Ch Pavie,1998,750ml,https://www.wine-searcher.com/find/ch+pavie/1998/-/-/u,$275.00,Courtier,Pavie1998,USA (CA)
2337,11551,Ch Pavie,1998,750ml,https://www.wine-searcher.com/find/ch+pavie/1998/-/-/u,$290.00,THE ODD WINE CO. LLC,1998Pavie Saint Emilion,USA (FL)
2338,11551,Ch Pavie,1998,750ml,https://www.wine-searcher.com/find/ch+pavie/1998/-/-/u,$299.00,IronGate.Wine,1998Pavie-750mL-10839,USA (NY)
2339,11551,Ch Pavie,1998,750ml,https://www.wine-searcher.com/find/ch+pavie/1998/-/-/u,$300.00,Vinfolio,1998Pavie750ML,USA (CA)
2340,11551,Ch Pavie,1998,750ml,https://www.wine-searcher.com/find/ch+pavie/1998/-/-/u,$319.00,IronGate.Wine,1998Pavie-750ml,USA (NY)
2341,11551,Ch Pavie,1998,750ml,https://www.wine-searcher.com/find/ch+pavie/1998/-/-/u,$324.98,Wine Exchange,Pavie Saint Emilion1998,USA (CA)
2342,11551,Ch Pavie,1998,750ml,https://www.wine-searcher.com/find/ch+pavie/1998/-/-/u,$361.00,The Redd Collection,1998Ch Pavie,USA (CA)
2343,11551,Ch Pavie,1998,750ml,https://www.wine-searcher.com/find/ch+pavie/1998/-/-/u,$450.00,Sokolin & Co.,1998Pavie,USA (NY)
2344,11551,Ch Pavie,1998,750ml,https://www.wine-searcher.com/find/ch+pavie/1998/-/-/u,$4266.99,Flickinger Wines,1998Ch.Pavie St.Emilion,USA (IL)
2345,11551,Ch Pavie,1998,750ml,https://www.wine-searcher.com/find/ch+pavie/1998/-/-/u,$4560.00,Wine Cellarage,1998Chateau Pavie[Future Arrival],USA (NY)
2346,11552,Ch Pavie,2000,750ml,https://www.wine-searcher.com/find/ch+pavie/2000/-/-/u,$475.00,Benchmark Wine Group,Pavie2000,USA (CA)
2347,11552,Ch Pavie,2000,750ml,https://www.wine-searcher.com/find/ch+pavie/2000/-/-/u,$479.00,Cellaraiders,2000Pavie,USA (NY)
2348,11552,Ch Pavie,2000,750ml,https://www.wine-searcher.com/find/ch+pavie/2000/-/-/u,$495.00,Guido's Wine,"Pavie2000,750ml",USA (CA)
2349,11552,Ch Pavie,2000,750ml,https://www.wine-searcher.com/find/ch+pavie/2000/-/-/u,$495.00,RL Liquid Assets,Pavie2000750mL,USA (CA)
2350,11552,Ch Pavie,2000,750ml,https://www.wine-searcher.com/find/ch+pavie/2000/-/-/u,$519.95,Crush Wine & Spirits,2000Chateau Pavie750ml,USA (NY)
2351,11552,Ch Pavie,2000,750ml,https://www.wine-searcher.com/find/ch+pavie/2000/-/-/u,$545.00,IronGate.Wine,2000Pavie-750mL,USA (NY)
2352,11552,Ch Pavie,2000,750ml,https://www.wine-searcher.com/find/ch+pavie/2000/-/-/u,$545.00,IronGate.Wine,2000Pavie-750ml,USA (NY)
2353,11552,Ch Pavie,2000,750ml,https://www.wine-searcher.com/find/ch+pavie/2000/-/-/u,$545.00,Vinfolio,2000Pavie750ML,USA (CA)
2354,11552,Ch Pavie,2000,750ml,https://www.wine-searcher.com/find/ch+pavie/2000/-/-/u,$550.00,Wally's Wine & Spirits,"2000Chateau Pavie750mL,2000",USA (CA)
2355,11552,Ch Pavie,2000,750ml,https://www.wine-searcher.com/find/ch+pavie/2000/-/-/u,$599.00,Acker Merrall & Condit New York Retail,2000Pavie,USA (NY)
2356,11552,Ch Pavie,2000,750ml,https://www.wine-searcher.com/find/ch+pavie/2000/-/-/u,$599.97,Wine.com,2000Chateau Pavie,USA (CA)
2357,11552,Ch Pavie,2000,750ml,https://www.wine-searcher.com/find/ch+pavie/2000/-/-/u,$625.00,Mission Fine Wines,"Pavie,2000",USA (NY)
2358,11552,Ch Pavie,2000,750ml,https://www.wine-searcher.com/find/ch+pavie/2000/-/-/u,$700.00,Westgarth Wines,2000Pavie,USA (CA)
2359,11552,Ch Pavie,2000,750ml,https://www.wine-searcher.com/find/ch+pavie/2000/-/-/u,$702.00,The Redd Collection,2000Ch Pavie,USA (CA)
2360,11552,Ch Pavie,2000,750ml,https://www.wine-searcher.com/find/ch+pavie/2000/-/-/u,$799.00,Grand Vin Wine Merchants US,Pavie2000(750ML)Saint Emilion,USA (WA)
2361,11552,Ch Pavie,2000,750ml,https://www.wine-searcher.com/find/ch+pavie/2000/-/-/u,$830.00,Sokolin & Co.,2000Pavie,USA (NY)
2362,11552,Ch Pavie,2000,750ml,https://www.wine-searcher.com/find/ch+pavie/2000/-/-/u,$899.88,Pogo's Liquor Inc.,Chateau Pavie-St.-Emilion2000,USA (TX)
2363,11552,Ch Pavie,2000,750ml,https://www.wine-searcher.com/find/ch+pavie/2000/-/-/u,$946.89,Aabalat Fine & Rare Wines,"2000Pavie StEmilion,Red Blend",USA (CA)
2364,11552,Ch Pavie,2000,750ml,https://www.wine-searcher.com/find/ch+pavie/2000/-/-/u,$1500.00,Grand Vin Wine Merchants US,Pavie2000(1.5L)Saint Emilion,USA (WA)
2365,11552,Ch Pavie,2000,750ml,https://www.wine-searcher.com/find/ch+pavie/2000/-/-/u,$1699.00,Vinopolis Wine Shop,CHATEAUPAVIESAINTEMILION20001.5L,USA (OR)
2366,11552,Ch Pavie,2000,750ml,https://www.wine-searcher.com/find/ch+pavie/2000/-/-/u,$1887.75,Aabalat Fine & Rare Wines,"2000Pavie StEmilion,Red Blend",USA (CA)
2367,11553,Ch Pavie,2003,750ml,https://www.wine-searcher.com/find/ch+pavie/2003/-/-/u,$244.95,Real Wine,2003Chateau Pavie,USA (FL)
2368,11553,Ch Pavie,2003,750ml,https://www.wine-searcher.com/find/ch+pavie/2003/-/-/u,$260.00,"Manhattan Wine Company, LLC.",Chateau Pavie-St.-Emilion2003(750ml),USA (NY)
2369,11553,Ch Pavie,2003,750ml,https://www.wine-searcher.com/find/ch+pavie/2003/-/-/u,$269.00,Calvert Woodley,Chateau Pavie-St.-Emilion2003(750ml),USA (DC)
2370,11553,Ch Pavie,2003,750ml,https://www.wine-searcher.com/find/ch+pavie/2003/-/-/u,$269.00,IronGate.Wine,2003Pavie-750mL,USA (NY)
2371,11553,Ch Pavie,2003,750ml,https://www.wine-searcher.com/find/ch+pavie/2003/-/-/u,$282.00,Mora's Fine Wine and Spirits,Chateau Pavie St.Emilion2003Red Bordeaux Wine,USA (NY)
2372,11553,Ch Pavie,2003,750ml,https://www.wine-searcher.com/find/ch+pavie/2003/-/-/u,$285.00,RL Liquid Assets,Pavie2003750mL,USA (CA)
2373,11553,Ch Pavie,2003,750ml,https://www.wine-searcher.com/find/ch+pavie/2003/-/-/u,$294.99,Rye Brook Wine & Spirit Shop,"Chateau-Pavie Saint-Emilion2003,Bordeaux,St.Emilion",USA (NY)
2374,11553,Ch Pavie,2003,750ml,https://www.wine-searcher.com/find/ch+pavie/2003/-/-/u,$295.00,IronGate.Wine,2003Pavie-750ml,USA (NY)
2375,11553,Ch Pavie,2003,750ml,https://www.wine-searcher.com/find/ch+pavie/2003/-/-/u,$299.99,Raeders Wines & Liquors,"2003Chateau Pavie Saint-Emilion,France,Bordeaux,Saint Emilion,Red",USA (NY)
2376,11553,Ch Pavie,2003,750ml,https://www.wine-searcher.com/find/ch+pavie/2003/-/-/u,$315.00,Vinfolio,2003Pavie750ML,USA (CA)
2377,11553,Ch Pavie,2003,750ml,https://www.wine-searcher.com/find/ch+pavie/2003/-/-/u,$319.99,K&L Wine Merchants,2003Pavie St-Emilion,USA (CA)
2378,11553,Ch Pavie,2003,750ml,https://www.wine-searcher.com/find/ch+pavie/2003/-/-/u,$352.00,Westgarth Wines,2003Pavie,USA (CA)
2379,11553,Ch Pavie,2003,750ml,https://www.wine-searcher.com/find/ch+pavie/2003/-/-/u,$352.00,The Redd Collection,2003Ch Pavie,USA (CA)
2380,11553,Ch Pavie,2003,750ml,https://www.wine-searcher.com/find/ch+pavie/2003/-/-/u,$359.00,Sokolin & Co.,2003Pavie,USA (NY)
2381,11553,Ch Pavie,2003,750ml,https://www.wine-searcher.com/find/ch+pavie/2003/-/-/u,$399.00,Domaine Franey Wines & Spirits,"Chateau-Pavie Saint-Emilion2003,Bordeaux,St.Emilion",USA (NY)
2382,11553,Ch Pavie,2003,750ml,https://www.wine-searcher.com/find/ch+pavie/2003/-/-/u,$699.00,Grand Vin Wine Merchants US,Pavie2003(1.5L)Saint Emilion,USA (WA)
2383,11553,Ch Pavie,2003,750ml,https://www.wine-searcher.com/find/ch+pavie/2003/-/-/u,$860.00,Sokolin & Co.,2003Pavie,USA (NY)
2384,11553,Ch Pavie,2003,750ml,https://www.wine-searcher.com/find/ch+pavie/2003/-/-/u,$882.75,Aabalat Fine & Rare Wines,"2003Pavie StEmilion,Red Blend",USA (CA)
2385,11553,Ch Pavie,2003,750ml,https://www.wine-searcher.com/find/ch+pavie/2003/-/-/u,$1514.00,Calvert Woodley,Chateau Pavie-St.-Emilion2003(750ml),USA (DC)
2386,11554,Ch Pavie,2004,750ml,https://www.wine-searcher.com/find/ch+pavie/2004/-/-/u,$180.00,Wally's Wine & Spirits,"2004Chateau Pavie750mL,2004",USA (CA)
2387,11554,Ch Pavie,2004,750ml,https://www.wine-searcher.com/find/ch+pavie/2004/-/-/u,$215.00,RL Liquid Assets,Pavie2004750mL,USA (CA)
2388,11554,Ch Pavie,2004,750ml,https://www.wine-searcher.com/find/ch+pavie/2004/-/-/u,$225.00,Benchmark Wine Group,Pavie2004,USA (CA)
2389,11554,Ch Pavie,2004,750ml,https://www.wine-searcher.com/find/ch+pavie/2004/-/-/u,$249.99,K&L Wine Merchants,2004Pavie St-Emilion,USA (CA)
2390,11554,Ch Pavie,2004,750ml,https://www.wine-searcher.com/find/ch+pavie/2004/-/-/u,$249.99,K&L Wine Merchants,2004Pavie St-Emilion(soiledlabel),USA (CA)
2391,11554,Ch Pavie,2004,750ml,https://www.wine-searcher.com/find/ch+pavie/2004/-/-/u,$250.00,Vinfolio,2004Pavie750ML,USA (CA)
2392,11554,Ch Pavie,2004,750ml,https://www.wine-searcher.com/find/ch+pavie/2004/-/-/u,$269.00,Calvert Woodley,Chateau Pavie-St.-Emilion2004(750ml),USA (DC)
2393,11554,Ch Pavie,2004,750ml,https://www.wine-searcher.com/find/ch+pavie/2004/-/-/u,$275.65,Aabalat Fine & Rare Wines,"2004Pavie StEmilion,Red Blend",USA (CA)
2394,11554,Ch Pavie,2004,750ml,https://www.wine-searcher.com/find/ch+pavie/2004/-/-/u,$285.00,Cellaraiders,2004Pavie,USA (NY)
2395,11554,Ch Pavie,2004,750ml,https://www.wine-searcher.com/find/ch+pavie/2004/-/-/u,$289.00,IronGate.Wine,2004Pavie-750mL,USA (NY)
